#n,                   v0,         v1(8),    v1(16),     v1(32)     
1024(8 MiB),        0.00651,    0.002537,  0.0035,  0.0047   
2048(16 MiB),       0.03771,    0.008665,  0.0137,  0.0147  
4096(64 MiB),       0.16307,    0.036294,  0.0578,  0.0701  
8192(256 MiB),      0.82793,    0.168385,  0.3052,  0.2966  
16384(1024 MiB),    3.639903,   0.746810,  1.3051,  1.2468  
