#n,                 v0,         v1 (8),    v1 (16),     v1 (32)   
1024 (8 MiB),       0.0089,     0.0026,     0.0036,     0.0042     
2048 (32 MiB),      0.0432,     0.0116,     0.0169,     0.0217     
4096 (128 MiB),     0.2062,     0.0508,     0.0755,     0.0809     
8192 (512 MiB),     0.9004,     0.2137,     0.3279,     0.3355     
16384 (2048 MiB),   4.4905,     1.0510,     1.7912,     1.8474     
